Title,Description
El doble de salario y una moto BMW: las grandes tecnológicas llevan su guerra de talento por la IA a la India,"En India hay unas 416.000 personas trabajando en inteligencia artificial, pero el segundo país más poblado del mundo tiene la difícil tarea de suplir una creciente necesidad de talento. Según Nasscom, la cámara de comercio de la industria tecnológica local, e…"
Lo último de Amazon es una IA que detecta productos dañados: asegura que es “tres veces más efectiva” que los humanos,"La automatización es una realidad en los centros logísticos de Amazon. Si bien las máquinas no controlan la totalidad de los procesos, y aparentemente no lo harán en el corto plazo, poco a poco van ganando terreno. El gigante del comercio electrónico ha empez…"
"AI will take some jobs, but mass unemployment isn't inevitable | Erin Ling","With the right government policies and lifelong learning, we can learn to work alongside AIThe staggering recent progress in artificial intelligence (AI) has left many fearing for their jobs. The ominous drumbeats grew louder earlier this month when Geoffrey …"
"If bosses fail to check AI’s onward march, their own jobs will soon be written out of the script | Gaby Hinsliff","Machines have already taken over the drudge work. Now they’re coming for the fun stuff. This may focus mindsIf there’s one thing Hollywood screenwriters know how to deliver, it’s a snappy one-liner.“Pay your writers, or we’ll spoil Succession,” read one of th…"
Le papa de ChatGPT l’admet : l’intelligence artificielle “peut mal tourner”,"Interrogé par le Sénat américaine, le PDG d'OpenAI lui-même n'a pas caché ses craintes quant aux risques de l'IA. Il suggère même une régulation du secteur."
IBM sospende le assunzioni per i ruoli sostituibili dall’IA,"IBM ha deciso di sospendere le assunzioni per alcuni ruoli che, nel corso dei prossimi anni, verranno sostituiti dall'IA."
US applications for unemployment benefits tick up slightly as labor market remains healthy,The number of Americans filing for unemployment benefits rose slightly last week but remains at healthy levels that continue to show a strong U.S. labor market
"If You Invested $1,000 in IBM in 2011, This Is How Much You Would Have Today",Following this Warren Buffett trade would have been a costly move.
Consiguió la idea del millón de dólares pero la perdió: Steve Jobs casi se convierte en el rey de las hojas de cálculo gracias a este invento de Lotus,"Todos los que hemos trabajado o estudiado con un ordenador sabemos lo que son las hojas de cálculo. Este tipo de documento es considerado uno de los mejores inventos de la informática moderna, gracias a su capacidad para hacer operaciones con grandes cantidad…"
ChatGPT was a black swan event,"ChatGPT is only six months old. It's already changed the way investors value companies, relationships between students and educators, and Big Tech."
AI is great at one thing: Driving next waves of layoffs,"ChatGPT, how many thousands of people should I replace today?
Register Kettle If there's one thing AI software seems to be good at right now, it's helping executives justify huge layoffs.…"
"1,8 Millionen Euro sind zu wenig - Mann klagt auf Gehaltserhöhung, obwohl er seit 15 Jahren nicht mehr arbeitet","Ian Clifford ist bei IBM angestellt, kann aber seit 2008 wegen einer Erkrankung nicht mehr arbeiten. Trotzdem zahlt ihm der Tech-Riese weiter sein Gehalt, hat das aber nie erhöht. Clifford sieht darin Diskriminierung – und verklagt IBM jetzt, und zwar zum wie…"
3 Top AI Stocks That Pay Dividends -- and 1 Yields Over 5%,Most AI stocks don't offer dividends. But these do.
Набор инструментов IBM Quantum Safe позволит защититься от атак с использование квантовых компьютеров,"IBM представила набор инструментов IBM Quantum Safe, который позволяет внедрить комплексное сквозное шифрование, способное противостоять атакам с использованием квантовых компьютеров. По словам IBM, новые технологии были разработаны для подготовки компаний к …"
IBM vuole costruire un computer quantistico da 100.000 qubit,"IBM ha annunciato l'ambizioso piano di costruire un computer quantistico da 100.000 qubit entro 10 anni, ci vorrà molta ricerca."
IBM Unveils the Watsonx Platform to Power Next-Generation ... - IBM Newsroom,IBM Unveils the Watsonx Platform to Power Next-Generation ...  IBM Newsroom
Elevate B2B Marketing News: Google’s New AI Search & Always-On B2B Intent Data,"Intent Data Drives Lower CPCs, Higher CTRs, Stronger Performance In PPC Campaigns
B2B marketers have said that they can typically achieve 2.5-times greater pay-per-click (PPC) campaign efficiency when they use intent-based audience targeting, with a cost-per-…"
阿里雲攜手IBM提供安全解決方案，構建安全雲環境,"阿里巴巴集團阿里雲宣佈與IBM聯手，為亞太區企業提供合作開發的安全解決方案。阿里巴巴集團阿里雲宣佈與 IBM 聯手，為亞太區企業提供合作開發的安全解決方案，防範日益加劇的網路安全風險，
同時幫助客戶在數位轉型過程中構建一個安全、
穩定和受保護的雲環境。
<ul>
<li>延伸閱讀：破除資料治理三大迷思，炬識科技賦能公私部門加速資料應用效率</li>
</ul>
該解決方案整合了 IBM 安全產品 QRadar SIEM 和 Qradar SOAR 的性能，以及阿里雲的多種安全能力，可提供多項服務，
包括即時…"
穢土轉生！IBM 推出企業端 AI 平台 Watson X，再次復活 Watson 系統,IBM 推出 AI 和數據平台 Watson X，協助企業端擴大 AI 在事業中影響力。IBM 曾在十多年前就創了 AI 系統 Watson，現在隨著 AI 愈發受重視，其也再次出現。
Accelerate your speed of business with IBM Event Automation - IBM Newsroom,Accelerate your speed of business with IBM Event Automation  IBM Newsroom
IBM’s Reputation Rating Collapses,"IBM is among the great American business failures of the past several decades. In 1980, IBM was the eighth largest corporation in the country, according to the Fortune 500. It was bigger than General Electric. No other tech company was in the top 30 companies…"
"IBM intros a slew of new AI services, including generative models","IBM, like pretty much every tech giant these days, is betting big on AI. At its annual Think conference, the company announced IBM Watsonx, a new platform that delivers tools to build AI models and provide access to pretrained models for generating computer c…"
Vatican chastises bishops who stoke division on social media,"The Vatican urged bishops and high-profile lay Catholic leaders on Monday to tone down their comments on social media, saying some were causing division and ..."
IBM 一名員工生病請假15年還照領薪資，結果幾年後竟因沒有「調薪」反告IBM,"不用工作還可以照領薪水，天底下哪有這麼好的事，是不是？IBM 有一名員工伊恩・克利福德（Ian Clifford）在 2008 年因生病一直請病假，而且根據IBM的健康計畫，他在過去的15年時間裡，依然算是IBM的員工，還有權領有其工資的75%。
<ul>
<li>延伸閱讀：同事年薪多少不再是秘密，加州正式開始實行《薪資透明法》：從CEO到掃地阿姨每年拿多少都可查</li>
</ul>
聽起來很棒，不用工作還可以照領薪水，天底下哪有這麼好的事，是不是？
不，Ian Clifford的想法可不是這樣子的，他把IBM…"
2 Bargain Dow Jones Stocks to Buy Now,The Dow has some solid bargains.
